Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-24,1.087,0
2023-04-25,1.573,0
2023-04-26,1.973,0
2023-04-27,2.012,0
2023-04-28,2.474,0
2023-04-29,2,0
2023-04-30,1.854,0
2023-05-01,1.717,0
2023-05-02,1.796,1
2023-05-03,1.931,1
2023-05-04,2.172,1
2023-05-05,3.179,1
2023-05-06,4.084,1
2023-05-07,4.459,1
2023-05-08,5.038,1
2023-05-09,5.629,1
2023-05-10,5.701,1
2023-05-11,5.172,1
2023-05-12,5.416,1
2023-05-13,5.694,1
2023-05-14,4.786,1
2023-05-15,3.684,1
2023-05-16,3.181,1
2023-05-17,5.008,2
2023-05-18,5.18,2
2023-05-19,5.354,2
2023-05-20,5.528,2
2023-05-21,5.703,2
2023-05-22,5.878,2
2023-05-23,6.053,2
