Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-23,12.511,0
2019-08-24,11.296,0
2019-08-25,11.188,0
2019-08-26,11.789,0
2019-08-27,12.143,0
2019-08-28,12.541,0
2019-08-29,11.994,0
2019-08-30,11.882,0
2019-08-31,12.348,1
2019-09-01,12.459,1
2019-09-02,13.226,1
2019-09-03,13.765,1
2019-09-04,13.457,1
2019-09-05,11.728,1
2019-09-06,10.549,1
2019-09-07,10.401,1
2019-09-08,9.561,1
2019-09-09,9.116,1
2019-09-10,9.129,1
2019-09-11,9.339,1
2019-09-12,9.664,1
2019-09-13,9.891,1
2019-09-14,9.985,1
2019-09-15,9.317,2
2019-09-16,9.141,2
2019-09-17,8.964,2
2019-09-18,8.784,2
2019-09-19,8.602,2
2019-09-20,8.419,2
2019-09-21,8.234,2
