Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-22,22.646,0
2023-02-23,24.141,0
2023-02-24,28.876,0
2023-02-25,28.611,0
2023-02-26,23.066,0
2023-02-27,20.823,0
2023-02-28,20.87,0
2023-03-01,19.802,1
2023-03-02,20.003,1
2023-03-03,22.209,1
2023-03-04,22.127,1
2023-03-05,22.387,1
2023-03-06,19.729,1
2023-03-07,19.985,1
2023-03-08,23.154,1
2023-03-09,26.039,1
2023-03-10,27.336,1
2023-03-11,27.876,1
2023-03-12,28.03,1
2023-03-13,27.279,1
2023-03-14,26.091,1
2023-03-15,24.557,1
2023-03-16,19.455,2
2023-03-17,19.167,2
2023-03-18,18.884,2
2023-03-19,18.605,2
2023-03-20,18.331,2
2023-03-21,18.061,2
2023-03-22,17.796,2
