Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-17,31.048,0
2019-02-18,32.645,0
2019-02-19,35.102,0
2019-02-20,29.842,0
2019-02-21,26.495,0
2019-02-22,27.231,0
2019-02-23,23.083,0
2019-02-24,24.311,1
2019-02-25,31.817,1
2019-02-26,29.935,1
2019-02-27,27.16,1
2019-02-28,27.75,1
2019-03-01,27.544,1
2019-03-02,29.208,1
2019-03-03,32.331,1
2019-03-04,33.443,1
2019-03-05,33.78,1
2019-03-06,32.564,1
2019-03-07,30.619,1
2019-03-08,27.211,1
2019-03-09,25.154,1
2019-03-10,24.226,1
2019-03-11,20.154,2
2019-03-12,19.845,2
2019-03-13,19.543,2
2019-03-14,19.248,2
2019-03-15,18.96,2
2019-03-16,18.68,2
2019-03-17,18.408,2
