Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-07,5.895,0
2019-10-08,5.184,0
2019-10-09,5.338,0
2019-10-10,6.09,0
2019-10-11,3.451,0
2019-10-12,2.929,0
2019-10-13,3.378,0
2019-10-14,4.513,0
2019-10-15,4.922,1
2019-10-16,3.792,1
2019-10-17,2.636,1
2019-10-18,2.465,1
2019-10-19,3.543,1
2019-10-20,4.523,1
2019-10-21,4.815,1
2019-10-22,3.553,1
2019-10-23,2.646,1
2019-10-24,2.703,1
2019-10-25,2.516,1
2019-10-26,1.805,1
2019-10-27,1.185,1
2019-10-28,1.07,1
2019-10-29,1.084,1
2019-10-30,2.184,2
2019-10-31,2.102,2
2019-11-01,2.024,2
2019-11-02,1.949,2
2019-11-03,1.878,2
2019-11-04,1.81,2
2019-11-05,1.746,2
