Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-03,14.333,0
2018-07-04,14.183,0
2018-07-05,14.314,0
2018-07-06,11.975,0
2018-07-07,9.54,0
2018-07-08,10.354,0
2018-07-09,11.626,0
2018-07-10,12.628,0
2018-07-11,12.307,1
2018-07-12,12.153,1
2018-07-13,12.587,1
2018-07-14,12.587,1
2018-07-15,13.353,1
2018-07-16,13.019,1
2018-07-17,12.399,1
2018-07-18,11.932,1
2018-07-19,11.688,1
2018-07-20,12.015,1
2018-07-21,12.543,1
2018-07-22,12.822,1
2018-07-23,12.375,1
2018-07-24,11.535,1
2018-07-25,11.225,1
2018-07-26,11.92,2
2018-07-27,11.883,2
2018-07-28,11.841,2
2018-07-29,11.795,2
2018-07-30,11.745,2
2018-07-31,11.691,2
2018-08-01,11.633,2
