Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-18,8.264,0
2019-06-19,8.756,0
2019-06-20,8.314,0
2019-06-21,8.014,0
2019-06-22,8.04,0
2019-06-23,8.355,0
2019-06-24,9.474,0
2019-06-25,9.586,1
2019-06-26,10.366,1
2019-06-27,11.155,1
2019-06-28,11.657,1
2019-06-29,12.109,1
2019-06-30,10.997,1
2019-07-01,10.924,1
2019-07-02,12.224,1
2019-07-03,12.894,1
2019-07-04,11.756,1
2019-07-05,11.457,2
2019-07-06,11.548,2
2019-07-07,11.633,2
2019-07-08,11.711,2
2019-07-09,11.781,2
2019-07-10,11.845,2
2019-07-11,11.902,2
