Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-22,5.527,0
2022-10-23,6.258,0
2022-10-24,6.517,0
2022-10-25,7.271,0
2022-10-26,10.067,0
2022-10-27,12.612,0
2022-10-28,12.595,0
2022-10-29,11.277,0
2022-10-30,9.475,1
2022-10-31,7.435,1
2022-11-01,7.139,1
2022-11-02,7.924,1
2022-11-03,8.988,1
2022-11-04,9.187,1
2022-11-05,8.118,1
2022-11-06,5.765,1
2022-11-07,5.689,1
2022-11-08,7.348,1
2022-11-09,8.291,1
2022-11-10,8.84,1
2022-11-11,12.571,1
2022-11-12,15.744,1
2022-11-13,13.909,1
2022-11-14,18.556,2
2022-11-15,18.872,2
2022-11-16,19.176,2
2022-11-17,19.468,2
2022-11-18,19.748,2
2022-11-19,20.016,2
2022-11-20,20.273,2
