Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-03,13.211,0
2018-08-04,14.197,0
2018-08-05,15.162,0
2018-08-06,15.327,0
2018-08-07,15.097,0
2018-08-08,15.021,0
2018-08-09,15.094,0
2018-08-10,14.672,1
2018-08-11,13.314,1
2018-08-12,13.067,1
2018-08-13,12.655,1
2018-08-14,12.804,1
2018-08-15,13.238,1
2018-08-16,13.376,1
2018-08-17,13.335,1
2018-08-18,13.158,1
2018-08-19,12.8,1
2018-08-20,12.283,1
2018-08-21,11.988,1
2018-08-22,11.799,1
2018-08-23,11.44,1
2018-08-24,11.094,1
2018-08-25,12.168,2
2018-08-26,12.056,2
2018-08-27,11.942,2
2018-08-28,11.824,2
2018-08-29,11.704,2
2018-08-30,11.579,2
2018-08-31,11.452,2
