Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-06,34.208,0
2022-01-07,37.08,0
2022-01-08,31.768,0
2022-01-09,28.561,0
2022-01-10,33.244,0
2022-01-11,32.826,0
2022-01-12,25.596,0
2022-01-13,23.995,0
2022-01-14,28.501,1
2022-01-15,35.697,1
2022-01-16,33.455,1
2022-01-17,29.029,1
2022-01-18,29.165,1
2022-01-19,30.853,1
2022-01-20,38.081,1
2022-01-21,39.068,1
2022-01-22,34.421,1
2022-01-23,28.778,2
2022-01-24,28.76,2
2022-01-25,28.743,2
2022-01-26,28.728,2
2022-01-27,28.714,2
2022-01-28,28.701,2
2022-01-29,28.689,2
