Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-12,1.796,0
2020-05-13,2.263,0
2020-05-14,3.29,0
2020-05-15,4.436,0
2020-05-16,3.75,0
2020-05-17,4.137,0
2020-05-18,3.403,0
2020-05-19,3.042,1
2020-05-20,2.686,1
2020-05-21,3.36,1
2020-05-22,4.541,1
2020-05-23,5.821,1
2020-05-24,6.423,1
2020-05-25,6.744,1
2020-05-26,6.868,1
2020-05-27,6.974,1
2020-05-28,6.86,1
2020-05-29,6.423,1
2020-05-30,5.984,1
2020-05-31,6.042,1
2020-06-01,6.429,1
2020-06-02,6.652,1
2020-06-03,6.864,1
2020-06-04,7.078,2
2020-06-05,7.225,2
2020-06-06,7.372,2
2020-06-07,7.518,2
2020-06-08,7.665,2
2020-06-09,7.811,2
2020-06-10,7.958,2
