Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-10,10.496,0
2019-08-11,10.671,0
2019-08-12,12.221,0
2019-08-13,12.908,0
2019-08-14,12.155,0
2019-08-15,11.65,0
2019-08-16,11.968,0
2019-08-17,12.604,0
2019-08-18,13.287,1
2019-08-19,13.483,1
2019-08-20,13.531,1
2019-08-21,12.771,1
2019-08-22,12.252,1
2019-08-23,10.559,1
2019-08-24,10.649,1
2019-08-25,12.585,1
2019-08-26,12.197,1
2019-08-27,9.852,2
2019-08-28,9.737,2
2019-08-29,9.617,2
2019-08-30,9.492,2
2019-08-31,9.361,2
2019-09-01,9.225,2
2019-09-02,9.084,2
