Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-27,11.665,0
2018-07-28,11.021,0
2018-07-29,10.96,0
2018-07-30,10.318,0
2018-07-31,10.494,0
2018-08-01,11.19,0
2018-08-02,11.451,0
2018-08-03,11.361,1
2018-08-04,12.728,1
2018-08-05,13.779,1
2018-08-06,14.08,1
2018-08-07,13.525,1
2018-08-08,13.041,1
2018-08-09,13.215,1
2018-08-10,13.099,1
2018-08-11,12.887,1
2018-08-12,13.108,1
2018-08-13,10.808,2
2018-08-14,10.734,2
2018-08-15,10.658,2
2018-08-16,10.582,2
2018-08-17,10.505,2
2018-08-18,10.426,2
2018-08-19,10.345,2
