Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-12,12.221,0
2019-08-13,12.908,0
2019-08-14,12.155,0
2019-08-15,11.65,0
2019-08-16,11.722,0
2019-08-17,12.401,0
2019-08-18,12.888,0
2019-08-19,13.411,0
2019-08-20,13.141,1
2019-08-21,12.761,1
2019-08-22,11.388,1
2019-08-23,9.427,1
2019-08-24,8.682,1
2019-08-25,8.473,1
2019-08-26,8.791,1
2019-08-27,9.47,1
2019-08-28,10.064,1
2019-08-29,9.617,2
2019-08-30,9.492,2
2019-08-31,9.361,2
2019-09-01,9.225,2
2019-09-02,9.084,2
2019-09-03,8.937,2
2019-09-04,8.785,2
