Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-23,24.107,0
2019-02-24,24.678,0
2019-02-25,30.489,0
2019-02-26,29.322,0
2019-02-27,29.245,0
2019-02-28,29.699,0
2019-03-01,26.874,0
2019-03-02,26.113,0
2019-03-03,32.36,1
2019-03-04,36.976,1
2019-03-05,35.931,1
2019-03-06,35.179,1
2019-03-07,30.281,1
2019-03-08,24.904,1
2019-03-09,22.37,1
2019-03-10,24.426,1
2019-03-11,28.842,1
2019-03-12,27.277,1
2019-03-13,23.858,1
2019-03-14,22.052,1
2019-03-15,22.146,1
2019-03-16,20.899,1
2019-03-17,20.298,1
2019-03-18,18.143,2
2019-03-19,17.886,2
2019-03-20,17.636,2
2019-03-21,17.392,2
2019-03-22,17.155,2
2019-03-23,16.924,2
2019-03-24,16.697,2
