Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-14,13.938,0
2021-08-15,12.714,0
2021-08-16,13.057,0
2021-08-17,13.055,0
2021-08-18,13.653,0
2021-08-19,14.1,0
2021-08-20,13.453,0
2021-08-21,13.342,0
2021-08-22,13.71,1
2021-08-23,14.836,1
2021-08-24,15.557,1
2021-08-25,15.708,1
2021-08-26,15.182,1
2021-08-27,14.865,1
2021-08-28,14.65,1
2021-08-29,14.233,1
2021-08-30,13.866,1
2021-08-31,13.497,1
2021-09-01,12.891,1
2021-09-02,12.734,1
2021-09-03,12.219,1
2021-09-04,11.791,1
2021-09-05,11.327,1
2021-09-06,11.156,2
2021-09-07,10.992,2
2021-09-08,10.824,2
2021-09-09,10.652,2
2021-09-10,10.477,2
2021-09-11,10.298,2
2021-09-12,10.117,2
