Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-06,9.697,0
2020-09-07,9.124,0
2020-09-08,8.296,0
2020-09-09,7.352,0
2020-09-10,7.047,0
2020-09-11,6.87,0
2020-09-12,6.802,0
2020-09-13,6.98,1
2020-09-14,6.275,1
2020-09-15,5.823,1
2020-09-16,6.294,1
2020-09-17,6.347,1
2020-09-18,4.582,1
2020-09-19,3.912,1
2020-09-20,4.053,1
2020-09-21,4.298,1
2020-09-22,4.362,1
2020-09-23,4.34,1
2020-09-24,3.955,1
2020-09-25,3.374,1
2020-09-26,2.877,1
2020-09-27,2.925,1
2020-09-28,4.789,2
2020-09-29,4.62,2
2020-09-30,4.454,2
2020-10-01,4.292,2
2020-10-02,4.133,2
2020-10-03,3.979,2
2020-10-04,3.828,2
