Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-18,13.302,0
2023-04-19,11.856,0
2023-04-20,8.533,0
2023-04-21,8.203,0
2023-04-22,11.554,0
2023-04-23,14.682,0
2023-04-24,14.37,0
2023-04-25,13.816,1
2023-04-26,11.563,1
2023-04-27,9.039,1
2023-04-28,8.043,1
2023-04-29,8.124,1
2023-04-30,9.758,1
2023-05-01,11.534,1
2023-05-02,11.783,1
2023-05-03,10.606,1
2023-05-04,8.917,1
2023-05-05,7.179,1
2023-05-06,5.98,1
2023-05-07,5.63,1
2023-05-08,5.521,1
2023-05-09,5.864,1
2023-05-10,5.577,1
2023-05-11,5.629,2
2023-05-12,5.422,2
2023-05-13,5.216,2
2023-05-14,5.01,2
2023-05-15,4.806,2
2023-05-16,4.603,2
2023-05-17,4.4,2
