Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-07,11.561,0
2019-07-08,10.398,0
2019-07-09,11.463,0
2019-07-10,13.1,0
2019-07-11,12.567,0
2019-07-12,12.113,0
2019-07-13,12.973,0
2019-07-14,12.324,1
2019-07-15,12.111,1
2019-07-16,13.003,1
2019-07-17,13.975,1
2019-07-18,14.967,1
2019-07-19,15.972,1
2019-07-20,15.184,1
2019-07-21,13.754,1
2019-07-22,13.014,1
2019-07-23,13.498,1
2019-07-24,13.767,1
2019-07-25,13.173,1
2019-07-26,12.261,1
2019-07-27,11.497,1
2019-07-28,11.252,1
2019-07-29,11.845,2
2019-07-30,11.8,2
2019-07-31,11.752,2
2019-08-01,11.703,2
2019-08-02,11.652,2
2019-08-03,11.6,2
2019-08-04,11.546,2
