Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-12,7.959,0
2018-09-13,8.828,0
2018-09-14,9.375,0
2018-09-15,9.964,0
2018-09-16,9.899,0
2018-09-17,10.11,0
2018-09-18,9.973,0
2018-09-19,8.911,0
2018-09-20,8.95,1
2018-09-21,7.56,1
2018-09-22,5.642,1
2018-09-23,4.635,1
2018-09-24,4.87,1
2018-09-25,6.047,1
2018-09-26,5.985,1
2018-09-27,4.487,1
2018-09-28,3.265,1
2018-09-29,2.762,1
2018-09-30,2.456,1
2018-10-01,2.026,1
2018-10-02,1.999,1
2018-10-03,2.13,1
2018-10-04,2.189,1
2018-10-05,3.225,2
2018-10-06,3.101,2
2018-10-07,2.982,2
2018-10-08,2.868,2
2018-10-09,2.758,2
2018-10-10,2.654,2
2018-10-11,2.553,2
