Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-01,7.316,0
2022-11-02,8.257,0
2022-11-03,9.676,0
2022-11-04,8.795,0
2022-11-05,8.09,0
2022-11-06,7.854,0
2022-11-07,12.185,0
2022-11-08,13.011,1
2022-11-09,12.166,1
2022-11-10,11.731,1
2022-11-11,15.984,1
2022-11-12,22.86,1
2022-11-13,26.94,1
2022-11-14,27.297,1
2022-11-15,26.622,1
2022-11-16,26.877,1
2022-11-17,26.793,1
2022-11-18,26.235,1
2022-11-19,25.12,1
2022-11-20,24.744,1
2022-11-21,24.76,1
2022-11-22,24.685,1
2022-11-23,20.982,2
2022-11-24,21.201,2
2022-11-25,21.411,2
2022-11-26,21.616,2
2022-11-27,21.814,2
2022-11-28,22.008,2
2022-11-29,22.199,2
