Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-24,12.148,0
2021-07-25,13.003,0
2021-07-26,13.623,0
2021-07-27,13.552,0
2021-07-28,13.211,0
2021-07-29,13.048,0
2021-07-30,11.865,0
2021-07-31,10.567,1
2021-08-01,9.884,1
2021-08-02,8.17,1
2021-08-03,7.837,1
2021-08-04,8.405,1
2021-08-05,8.986,1
2021-08-06,10.163,1
2021-08-07,11.341,1
2021-08-08,11.974,1
2021-08-09,11.899,1
2021-08-10,11.963,1
2021-08-11,12.534,1
2021-08-12,12.802,1
2021-08-13,12.908,1
2021-08-14,12.915,1
2021-08-15,10.96,2
2021-08-16,10.911,2
2021-08-17,10.862,2
2021-08-18,10.81,2
2021-08-19,10.757,2
2021-08-20,10.701,2
2021-08-21,10.641,2
