Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-25,12.157,0
2018-08-26,13.459,0
2018-08-27,14.614,0
2018-08-28,14.693,0
2018-08-29,13.774,0
2018-08-30,12.801,0
2018-08-31,12.639,0
2018-09-01,12.988,1
2018-09-02,13.012,1
2018-09-03,12.917,1
2018-09-04,13.432,1
2018-09-05,13.581,1
2018-09-06,13.213,1
2018-09-07,12.202,1
2018-09-08,11.061,1
2018-09-09,10.34,1
2018-09-10,11.319,1
2018-09-11,9.793,2
2018-09-12,9.619,2
2018-09-13,9.441,2
2018-09-14,9.26,2
2018-09-15,9.076,2
2018-09-16,8.889,2
2018-09-17,8.7,2
