Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-07,15.748,0
2018-11-08,19.223,0
2018-11-09,23.163,0
2018-11-10,26.169,0
2018-11-11,24.509,0
2018-11-12,25.615,0
2018-11-13,26.032,0
2018-11-14,26.507,1
2018-11-15,24.535,1
2018-11-16,22.155,1
2018-11-17,23.684,1
2018-11-18,25.232,1
2018-11-19,25.878,1
2018-11-20,26.183,1
2018-11-21,22.698,1
2018-11-22,23.606,1
2018-11-23,21.668,1
2018-11-24,21.056,2
2018-11-25,21.385,2
2018-11-26,21.709,2
2018-11-27,22.029,2
2018-11-28,22.345,2
2018-11-29,22.656,2
2018-11-30,22.963,2
