Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-24,24.678,0
2019-02-25,30.489,0
2019-02-26,29.322,0
2019-02-27,29.245,0
2019-02-28,29.699,0
2019-03-01,26.874,0
2019-03-02,26.113,0
2019-03-03,32.035,1
2019-03-04,37.599,1
2019-03-05,38.221,1
2019-03-06,36.004,1
2019-03-07,31.788,1
2019-03-08,29.506,1
2019-03-09,27.151,1
2019-03-10,24.785,1
2019-03-11,25.052,1
2019-03-12,24.623,1
2019-03-13,23.299,1
2019-03-14,22,1
2019-03-15,21.779,1
2019-03-16,21.23,1
2019-03-17,20.051,1
2019-03-18,18.143,2
2019-03-19,17.886,2
2019-03-20,17.636,2
2019-03-21,17.392,2
2019-03-22,17.155,2
2019-03-23,16.924,2
2019-03-24,16.697,2
