Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-26,13.459,0
2018-08-27,14.614,0
2018-08-28,14.693,0
2018-08-29,13.774,0
2018-08-30,12.801,0
2018-08-31,12.639,0
2018-09-01,12.83,0
2018-09-02,12.958,1
2018-09-03,13.026,1
2018-09-04,13.462,1
2018-09-05,13.573,1
2018-09-06,13.162,1
2018-09-07,12.327,1
2018-09-08,11.579,1
2018-09-09,11.377,1
2018-09-10,11.677,1
2018-09-11,11.91,1
2018-09-12,11.71,1
2018-09-13,11.226,1
2018-09-14,10.85,1
2018-09-15,10.821,1
2018-09-16,10.745,1
2018-09-17,8.7,2
2018-09-18,8.509,2
2018-09-19,8.315,2
2018-09-20,8.121,2
2018-09-21,7.925,2
2018-09-22,7.728,2
2018-09-23,7.531,2
