Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-11,15.006,0
2020-03-12,14.098,0
2020-03-13,14.829,0
2020-03-14,19.423,0
2020-03-15,20.508,0
2020-03-16,21.188,0
2020-03-17,17.775,0
2020-03-18,16.306,1
2020-03-19,13.019,1
2020-03-20,14.89,1
2020-03-21,21.413,1
2020-03-22,19.712,1
2020-03-23,16.919,1
2020-03-24,15.309,1
2020-03-25,14.506,1
2020-03-26,13.799,1
2020-03-27,13.822,1
2020-03-28,14.137,1
2020-03-29,14.066,1
2020-03-30,13.374,1
2020-03-31,12.239,1
2020-04-01,11.008,1
2020-04-02,14.467,2
2020-04-03,14.214,2
2020-04-04,13.961,2
2020-04-05,13.706,2
2020-04-06,13.451,2
2020-04-07,13.195,2
2020-04-08,12.937,2
