Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-06,15.327,0
2018-08-07,15.097,0
2018-08-08,15.023,0
2018-08-09,14.43,0
2018-08-10,13.685,0
2018-08-11,12.931,0
2018-08-12,12.983,0
2018-08-13,13.04,0
2018-08-14,13.338,1
2018-08-15,14.134,1
2018-08-16,14.705,1
2018-08-17,14.672,1
2018-08-18,14.128,1
2018-08-19,13.946,1
2018-08-20,14.06,1
2018-08-21,13.787,1
2018-08-22,12.953,1
2018-08-23,12.657,1
2018-08-24,12.71,1
2018-08-25,12.826,1
2018-08-26,13.004,1
2018-08-27,13.101,1
2018-08-28,12.991,1
2018-08-29,11.704,2
2018-08-30,11.579,2
2018-08-31,11.452,2
2018-09-01,11.32,2
2018-09-02,11.185,2
2018-09-03,11.046,2
2018-09-04,10.904,2
