Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-29,14.987,0
2020-07-30,15.177,0
2020-07-31,14.457,0
2020-08-01,13.445,0
2020-08-02,13.568,0
2020-08-03,13.015,0
2020-08-04,12.205,0
2020-08-05,12.255,1
2020-08-06,12.215,1
2020-08-07,12.92,1
2020-08-08,14.228,1
2020-08-09,15.226,1
2020-08-10,15.964,1
2020-08-11,15.982,1
2020-08-12,15.749,1
2020-08-13,14.879,1
2020-08-14,13.77,1
2020-08-15,13.38,2
2020-08-16,13.313,2
2020-08-17,13.244,2
2020-08-18,13.172,2
2020-08-19,13.097,2
2020-08-20,13.019,2
2020-08-21,12.938,2
