Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-05,15.22,0
2018-07-06,14.05,0
2018-07-07,11.898,0
2018-07-08,12.145,0
2018-07-09,12.806,0
2018-07-10,14.172,0
2018-07-11,14.845,0
2018-07-12,14.348,0
2018-07-13,14.784,1
2018-07-14,15.436,1
2018-07-15,15.962,1
2018-07-16,16.31,1
2018-07-17,16.081,1
2018-07-18,15.212,1
2018-07-19,14.456,1
2018-07-20,14.342,1
2018-07-21,14.586,1
2018-07-22,14.69,1
2018-07-23,15.008,1
2018-07-24,15.174,1
2018-07-25,15.111,1
2018-07-26,15.179,1
2018-07-27,15.059,1
2018-07-28,14.037,2
2018-07-29,14.023,2
2018-07-30,14.005,2
2018-07-31,13.982,2
2018-08-01,13.954,2
2018-08-02,13.921,2
2018-08-03,13.884,2
