Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-05,3.01,0
2020-05-06,2.327,0
2020-05-07,1.896,0
2020-05-08,2.013,0
2020-05-09,1.859,0
2020-05-10,1.882,0
2020-05-11,1.708,0
2020-05-12,1.762,1
2020-05-13,2.145,1
2020-05-14,3.282,1
2020-05-15,4.513,1
2020-05-16,4.572,1
2020-05-17,4.571,1
2020-05-18,4.009,1
2020-05-19,3.726,1
2020-05-20,3.975,1
2020-05-21,4.774,1
2020-05-22,5.722,1
2020-05-23,5.714,1
2020-05-24,5.515,1
2020-05-25,5.683,1
2020-05-26,5.888,1
2020-05-27,6.276,1
2020-05-28,6.02,2
2020-05-29,6.175,2
2020-05-30,6.329,2
2020-05-31,6.481,2
2020-06-01,6.632,2
2020-06-02,6.782,2
2020-06-03,6.931,2
