Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-06,2.586,0
2020-04-07,4.923,0
2020-04-08,6.353,0
2020-04-09,5.103,0
2020-04-10,2.541,0
2020-04-11,1.979,0
2020-04-12,3.687,0
2020-04-13,3.274,1
2020-04-14,2.892,1
2020-04-15,2.413,1
2020-04-16,1.791,1
2020-04-17,2.643,1
2020-04-18,2.268,1
2020-04-19,2.858,1
2020-04-20,3.421,1
2020-04-21,2.529,1
2020-04-22,3.616,1
2020-04-23,4.575,1
2020-04-24,4.245,1
2020-04-25,4.673,1
2020-04-26,4.501,1
2020-04-27,4.398,1
2020-04-28,3.399,1
2020-04-29,3.847,2
2020-04-30,3.942,2
2020-05-01,4.043,2
2020-05-02,4.149,2
2020-05-03,4.261,2
2020-05-04,4.38,2
2020-05-05,4.504,2
