Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-30,1.651,0
2020-05-31,3.403,0
2020-06-01,2.334,0
2020-06-02,0.804,0
2020-06-03,0.19,0
2020-06-04,0.158,0
2020-06-05,0.196,0
2020-06-06,0.773,0
2020-06-07,1.287,1
2020-06-08,1.07,1
2020-06-09,0.989,1
2020-06-10,0.563,1
2020-06-11,0.494,1
2020-06-12,0.627,1
2020-06-13,1.085,1
2020-06-14,0.936,1
2020-06-15,0.472,1
2020-06-16,0.32,1
2020-06-17,0.237,1
2020-06-18,0.172,1
2020-06-19,0.15,1
2020-06-20,0.124,1
2020-06-21,0.083,1
2020-06-22,0.301,2
2020-06-23,0.296,2
2020-06-24,0.294,2
2020-06-25,0.293,2
2020-06-26,0.293,2
2020-06-27,0.294,2
2020-06-28,0.296,2
