Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-21,3.167,0
2022-04-22,3.675,0
2022-04-23,3.998,0
2022-04-24,4.019,0
2022-04-25,2.917,0
2022-04-26,2.158,0
2022-04-27,1.747,0
2022-04-28,2.26,0
2022-04-29,2.888,1
2022-04-30,3.373,1
2022-05-01,3.625,1
2022-05-02,4.177,1
2022-05-03,4.486,1
2022-05-04,4.726,1
2022-05-05,4.33,1
2022-05-06,3.938,1
2022-05-07,3.494,1
2022-05-08,3.411,1
2022-05-09,3.598,1
2022-05-10,4.108,1
2022-05-11,4.499,1
2022-05-12,4.486,1
2022-05-13,4.328,2
2022-05-14,4.489,2
2022-05-15,4.653,2
2022-05-16,4.818,2
2022-05-17,4.985,2
2022-05-18,5.153,2
2022-05-19,5.322,2
