Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-11,0.36,0
2021-09-12,0.3,0
2021-09-13,0.446,0
2021-09-14,0.484,0
2021-09-15,0.348,0
2021-09-16,0.507,0
2021-09-17,0.71,0
2021-09-18,0.674,0
2021-09-19,0.883,1
2021-09-20,1.104,1
2021-09-21,1.408,1
2021-09-22,2.285,1
2021-09-23,3.439,1
2021-09-24,2.899,1
2021-09-25,1.849,1
2021-09-26,1.748,1
2021-09-27,2.323,1
2021-09-28,2.956,1
2021-09-29,3.529,1
2021-09-30,4.075,1
2021-10-01,4.362,1
2021-10-02,4.54,1
2021-10-03,4.596,1
2021-10-04,4.607,2
2021-10-05,4.828,2
2021-10-06,5.056,2
2021-10-07,5.29,2
2021-10-08,5.532,2
2021-10-09,5.78,2
2021-10-10,6.037,2
