Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-28,24.31,0
2022-12-29,18.842,0
2022-12-30,18.096,0
2022-12-31,19.306,0
2023-01-01,18.426,0
2023-01-02,18.997,0
2023-01-03,17.923,0
2023-01-04,17.731,0
2023-01-05,22.949,1
2023-01-06,25.361,1
2023-01-07,25.61,1
2023-01-08,25.07,1
2023-01-09,23.395,1
2023-01-10,22.922,1
2023-01-11,24.405,1
2023-01-12,25.273,1
2023-01-13,26.424,1
2023-01-14,27.071,1
2023-01-15,26.035,1
2023-01-16,23.276,1
2023-01-17,21.656,1
2023-01-18,22.281,1
2023-01-19,23.668,1
2023-01-20,29.713,2
2023-01-21,29.713,2
2023-01-22,29.71,2
2023-01-23,29.705,2
2023-01-24,29.696,2
2023-01-25,29.684,2
2023-01-26,29.669,2
