Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-26,18.681,0
2022-11-27,18.223,0
2022-11-28,20.128,0
2022-11-29,20.707,0
2022-11-30,23.591,0
2022-12-01,27.681,0
2022-12-02,22.634,0
2022-12-03,22.314,0
2022-12-04,26.318,1
2022-12-05,24.18,1
2022-12-06,21.378,1
2022-12-07,20.645,1
2022-12-08,23.098,1
2022-12-09,25.384,1
2022-12-10,26.614,1
2022-12-11,25.935,1
2022-12-12,26.319,1
2022-12-13,27.804,1
2022-12-14,28.841,1
2022-12-15,28.883,1
2022-12-16,28.535,1
2022-12-17,29.472,1
2022-12-18,29.758,1
2022-12-19,26.255,2
2022-12-20,26.473,2
2022-12-21,26.687,2
2022-12-22,26.897,2
2022-12-23,27.101,2
2022-12-24,27.3,2
2022-12-25,27.492,2
