Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-23,14.689,0
2023-03-24,17.843,0
2023-03-25,18.922,0
2023-03-26,17.846,0
2023-03-27,18.749,0
2023-03-28,19.623,0
2023-03-29,20.976,0
2023-03-30,20.475,0
2023-03-31,13.571,1
2023-04-01,13.651,1
2023-04-02,16.815,1
2023-04-03,13.251,1
2023-04-04,11.94,1
2023-04-05,11.346,1
2023-04-06,13.301,1
2023-04-07,14.036,1
2023-04-08,13.249,1
2023-04-09,12.709,1
2023-04-10,12.707,1
2023-04-11,13.259,1
2023-04-12,13.011,1
2023-04-13,12.061,1
2023-04-14,11.105,1
2023-04-15,11.726,2
2023-04-16,11.468,2
2023-04-17,11.21,2
2023-04-18,10.953,2
2023-04-19,10.697,2
2023-04-20,10.443,2
2023-04-21,10.19,2
