Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-23,9.894,0
2019-10-24,11.448,0
2019-10-25,12.087,0
2019-10-26,10.892,0
2019-10-27,10.838,0
2019-10-28,13.73,0
2019-10-29,14.181,0
2019-10-30,15.756,1
2019-10-31,16.983,1
2019-11-01,20.673,1
2019-11-02,20.208,1
2019-11-03,19.508,1
2019-11-04,16.854,1
2019-11-05,16.078,1
2019-11-06,18.769,1
2019-11-07,20.78,1
2019-11-08,20.078,1
2019-11-09,20.236,1
2019-11-10,20.065,1
2019-11-11,19.008,1
2019-11-12,18.106,1
2019-11-13,17.498,1
2019-11-14,17.923,2
2019-11-15,18.272,2
2019-11-16,18.616,2
2019-11-17,18.952,2
2019-11-18,19.282,2
2019-11-19,19.605,2
2019-11-20,19.921,2
