Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-24,2.162,0
2018-09-25,2.154,0
2018-09-26,3.017,0
2018-09-27,3.906,0
2018-09-28,4.988,0
2018-09-29,5.521,0
2018-09-30,4.3,0
2018-10-01,2.464,0
2018-10-02,1.813,1
2018-10-03,1.333,1
2018-10-04,2.949,1
2018-10-05,4.624,1
2018-10-06,3.547,1
2018-10-07,2.961,1
2018-10-08,2.725,1
2018-10-09,3.105,1
2018-10-10,4.108,1
2018-10-11,5.565,1
2018-10-12,7.411,1
2018-10-13,8.657,1
2018-10-14,9.537,1
2018-10-15,9.796,1
2018-10-16,7.99,2
2018-10-17,8.258,2
2018-10-18,8.529,2
2018-10-19,8.805,2
2018-10-20,9.086,2
2018-10-21,9.371,2
2018-10-22,9.66,2
