Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-22,9.084,0
2018-08-23,7.664,0
2018-08-24,8.09,0
2018-08-25,10.026,0
2018-08-26,11.608,0
2018-08-27,13.273,0
2018-08-28,13.422,0
2018-08-29,11.886,0
2018-08-30,10.473,1
2018-08-31,10.414,1
2018-09-01,11.315,1
2018-09-02,11.875,1
2018-09-03,12.375,1
2018-09-04,12.623,1
2018-09-05,12.545,1
2018-09-06,11.764,1
2018-09-07,10.682,1
2018-09-08,9.465,1
2018-09-09,8.707,1
2018-09-10,8.437,1
2018-09-11,8.367,1
2018-09-12,8.172,1
2018-09-13,7.033,2
2018-09-14,6.844,2
2018-09-15,6.652,2
2018-09-16,6.459,2
2018-09-17,6.265,2
2018-09-18,6.072,2
2018-09-19,5.878,2
