Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-14,12.963,0
2018-08-15,13.816,0
2018-08-16,14.646,0
2018-08-17,14.511,0
2018-08-18,14.068,0
2018-08-19,13.272,0
2018-08-20,13.008,0
2018-08-21,12.038,1
2018-08-22,10.965,1
2018-08-23,9.677,1
2018-08-24,10.122,1
2018-08-25,11.126,1
2018-08-26,12.081,1
2018-08-27,12.74,1
2018-08-28,12.957,1
2018-08-29,12.642,1
2018-08-30,12.286,1
2018-08-31,11.941,1
2018-09-01,11.585,1
2018-09-02,11.587,1
2018-09-03,11.587,1
2018-09-04,11.215,1
2018-09-05,10.767,1
2018-09-06,10.606,2
2018-09-07,10.451,2
2018-09-08,10.293,2
2018-09-09,10.13,2
2018-09-10,9.963,2
2018-09-11,9.793,2
2018-09-12,9.619,2
