Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-02,7.908,0
2022-06-03,6.36,0
2022-06-04,6.304,0
2022-06-05,7.114,0
2022-06-06,8.214,0
2022-06-07,8.753,0
2022-06-08,9.598,0
2022-06-09,8.945,1
2022-06-10,9.336,1
2022-06-11,10.059,1
2022-06-12,11.391,1
2022-06-13,12.1,1
2022-06-14,13.086,1
2022-06-15,13.663,1
2022-06-16,13.329,1
2022-06-17,12.472,1
2022-06-18,11.14,1
2022-06-19,10.977,1
2022-06-20,11.835,1
2022-06-21,12.556,1
2022-06-22,12.78,1
2022-06-23,12.75,1
2022-06-24,11.144,2
2022-06-25,11.301,2
2022-06-26,11.455,2
2022-06-27,11.605,2
2022-06-28,11.75,2
2022-06-29,11.891,2
2022-06-30,12.026,2
