Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-26,3.086,0
2022-09-27,4.647,0
2022-09-28,5.812,0
2022-09-29,5.62,0
2022-09-30,5.812,0
2022-10-01,5.109,0
2022-10-02,5.368,0
2022-10-03,6.353,1
2022-10-04,6.044,1
2022-10-05,4.244,1
2022-10-06,4.174,1
2022-10-07,8.468,1
2022-10-08,10.576,1
2022-10-09,8.263,1
2022-10-10,5.714,1
2022-10-11,3.74,1
2022-10-12,4.627,1
2022-10-13,7.966,1
2022-10-14,10.077,1
2022-10-15,10.142,1
2022-10-16,8.808,1
2022-10-17,7.918,1
2022-10-18,8.492,1
2022-10-19,8.529,2
2022-10-20,8.872,2
2022-10-21,9.225,2
2022-10-22,9.587,2
2022-10-23,9.959,2
2022-10-24,10.339,2
2022-10-25,10.726,2
