Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-05,10.534,0
2022-09-06,10.77,0
2022-09-07,10.106,0
2022-09-08,9.394,0
2022-09-09,8.51,0
2022-09-10,8.125,0
2022-09-11,7.81,0
2022-09-12,7.09,0
2022-09-13,6.483,1
2022-09-14,6.528,1
2022-09-15,6.54,1
2022-09-16,7.51,1
2022-09-17,8.477,1
2022-09-18,9.467,1
2022-09-19,10.067,1
2022-09-20,10.979,1
2022-09-21,10.148,1
2022-09-22,7.925,1
2022-09-23,8.323,1
2022-09-24,7.285,1
2022-09-25,6.013,1
2022-09-26,5.842,1
2022-09-27,6.492,1
2022-09-28,4.969,2
2022-09-29,4.811,2
2022-09-30,4.657,2
2022-10-01,4.507,2
2022-10-02,4.36,2
2022-10-03,4.217,2
2022-10-04,4.078,2
