Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-11,3.412,0
2020-10-12,5.467,0
2020-10-13,6.177,0
2020-10-14,5.233,0
2020-10-15,7.542,0
2020-10-16,11.441,0
2020-10-17,10.778,0
2020-10-18,11.018,1
2020-10-19,10.89,1
2020-10-20,8.581,1
2020-10-21,5.539,1
2020-10-22,4.304,1
2020-10-23,7.398,1
2020-10-24,12.649,1
2020-10-25,16.14,1
2020-10-26,15.752,1
2020-10-27,16.67,1
2020-10-28,21.009,1
2020-10-29,19.815,1
2020-10-30,15.744,1
2020-10-31,12.78,1
2020-11-01,10.924,1
2020-11-02,15.583,1
2020-11-03,14.424,2
2020-11-04,14.837,2
2020-11-05,15.246,2
2020-11-06,15.651,2
2020-11-07,16.049,2
2020-11-08,16.441,2
2020-11-09,16.826,2
