Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-14,0,0
2022-02-15,0.023,0
2022-02-16,1.036,0
2022-02-17,1.655,0
2022-02-18,1.652,0
2022-02-19,0.809,0
2022-02-20,0.611,0
2022-02-21,1.249,0
2022-02-22,2.064,1
2022-02-23,1.936,1
2022-02-24,1.95,1
2022-02-25,1.514,1
2022-02-26,1.279,1
2022-02-27,1.293,1
2022-02-28,0.674,1
2022-03-01,0.267,1
2022-03-02,0.403,1
2022-03-03,0.327,1
2022-03-04,0.483,1
2022-03-05,0.738,1
2022-03-06,0.875,1
2022-03-07,0.998,1
2022-03-08,1.207,2
2022-03-09,1.223,2
2022-03-10,1.241,2
2022-03-11,1.262,2
2022-03-12,1.286,2
2022-03-13,1.313,2
2022-03-14,1.344,2
