Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-13,18.23,0
2019-03-14,14.117,0
2019-03-15,17.083,0
2019-03-16,21.764,0
2019-03-17,22.14,0
2019-03-18,21.223,0
2019-03-19,19.874,0
2019-03-20,18.877,1
2019-03-21,18.152,1
2019-03-22,20.016,1
2019-03-23,21.273,1
2019-03-24,18.026,1
2019-03-25,16.179,1
2019-03-26,19.967,1
2019-03-27,19.965,1
2019-03-28,16.898,1
2019-03-29,14.452,1
2019-03-30,14.877,1
2019-03-31,16.416,1
2019-04-01,16.196,1
2019-04-02,15.117,1
2019-04-03,13.865,1
2019-04-04,14.299,2
2019-04-05,14.069,2
2019-04-06,13.835,2
2019-04-07,13.596,2
2019-04-08,13.351,2
2019-04-09,13.102,2
2019-04-10,12.848,2
