Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-16,0.842,0
2020-03-17,1.254,0
2020-03-18,1.642,0
2020-03-19,2.374,0
2020-03-20,1.835,0
2020-03-21,1.081,0
2020-03-22,0.915,0
2020-03-23,1.296,1
2020-03-24,1.671,1
2020-03-25,1.717,1
2020-03-26,1.937,1
2020-03-27,2.326,1
2020-03-28,2.017,1
2020-03-29,1.29,1
2020-03-30,0.757,1
2020-03-31,0.554,1
2020-04-01,0.412,1
2020-04-02,0.676,1
2020-04-03,0.544,1
2020-04-04,0.401,1
2020-04-05,0.583,1
2020-04-06,0.784,1
2020-04-07,0.731,1
2020-04-08,1.383,2
2020-04-09,1.414,2
2020-04-10,1.444,2
2020-04-11,1.473,2
2020-04-12,1.5,2
2020-04-13,1.526,2
2020-04-14,1.552,2
