Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-10,19.724,0
2021-12-11,18.285,0
2021-12-12,22.55,0
2021-12-13,21.358,0
2021-12-14,19.633,0
2021-12-15,16.205,0
2021-12-16,16.468,0
2021-12-17,21.017,1
2021-12-18,23.438,1
2021-12-19,27.138,1
2021-12-20,27.642,1
2021-12-21,27.515,1
2021-12-22,27.457,1
2021-12-23,26.277,1
2021-12-24,24.656,1
2021-12-25,25.316,1
2021-12-26,26.781,1
2021-12-27,28.008,1
2021-12-28,29.961,1
2021-12-29,31.509,1
2021-12-30,31.827,1
2021-12-31,32.242,1
2022-01-01,33.149,1
2022-01-02,29.012,2
2022-01-03,29.127,2
2022-01-04,29.231,2
2022-01-05,29.323,2
2022-01-06,29.404,2
2022-01-07,29.472,2
2022-01-08,29.529,2
