Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-26,0.843,0
2019-02-27,1.468,0
2019-02-28,1.176,0
2019-03-01,1.158,0
2019-03-02,1.348,0
2019-03-03,1.566,0
2019-03-04,1.276,0
2019-03-05,0.294,1
2019-03-06,0.03,1
2019-03-07,0.097,1
2019-03-08,0.67,1
2019-03-09,1.496,1
2019-03-10,1.775,1
2019-03-11,1.413,1
2019-03-12,1.023,1
2019-03-13,1.336,1
2019-03-14,1.529,1
2019-03-15,1.374,1
2019-03-16,0.927,1
2019-03-17,0.468,1
2019-03-18,0.442,1
2019-03-19,0.396,1
2019-03-20,0.287,1
2019-03-21,1.486,2
2019-03-22,1.528,2
2019-03-23,1.573,2
2019-03-24,1.619,2
2019-03-25,1.666,2
2019-03-26,1.714,2
2019-03-27,1.764,2
