Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-11,1.192,0
2020-03-12,1.524,0
2020-03-13,1.411,0
2020-03-14,1.366,0
2020-03-15,1.161,0
2020-03-16,0.842,0
2020-03-17,1.237,0
2020-03-18,1.512,1
2020-03-19,2.042,1
2020-03-20,1.393,1
2020-03-21,0.751,1
2020-03-22,0.836,1
2020-03-23,0.843,1
2020-03-24,0.662,1
2020-03-25,0.996,1
2020-03-26,1.262,1
2020-03-27,1.039,1
2020-03-28,0.907,1
2020-03-29,0.865,1
2020-03-30,0.944,1
2020-03-31,0.944,1
2020-04-01,0.952,1
2020-04-02,1.164,2
2020-04-03,1.204,2
2020-04-04,1.242,2
2020-04-05,1.28,2
2020-04-06,1.316,2
2020-04-07,1.35,2
2020-04-08,1.383,2
