Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-03,13.07,0
2020-07-04,12.96,0
2020-07-05,13.426,0
2020-07-06,13.173,0
2020-07-07,12.537,0
2020-07-08,13.756,0
2020-07-09,14.16,0
2020-07-10,13.614,1
2020-07-11,14.58,1
2020-07-12,13.939,1
2020-07-13,13.527,1
2020-07-14,13.272,1
2020-07-15,14.135,1
2020-07-16,15.441,1
2020-07-17,16.371,1
2020-07-18,16.063,1
2020-07-19,15.549,1
2020-07-20,15.178,1
2020-07-21,14.943,1
2020-07-22,15.018,1
2020-07-23,15.044,1
2020-07-24,15.195,1
2020-07-25,15.123,1
2020-07-26,12.252,2
2020-07-27,12.197,2
2020-07-28,12.138,2
2020-07-29,12.077,2
2020-07-30,12.012,2
2020-07-31,11.946,2
2020-08-01,11.878,2
