Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-04,25.252,0
2021-01-05,25.865,0
2021-01-06,25.747,0
2021-01-07,27.287,0
2021-01-08,29.489,0
2021-01-09,30.437,0
2021-01-10,30.36,0
2021-01-11,29.577,1
2021-01-12,27.057,1
2021-01-13,24.673,1
2021-01-14,23.038,1
2021-01-15,24.432,1
2021-01-16,27.183,1
2021-01-17,28.94,1
2021-01-18,27.428,1
2021-01-19,26.03,1
2021-01-20,24.792,1
2021-01-21,23.989,1
2021-01-22,26.949,1
2021-01-23,32.077,1
2021-01-24,32.328,1
2021-01-25,38.081,1
2021-01-26,41.308,1
2021-01-27,29.086,2
2021-01-28,29.02,2
2021-01-29,28.952,2
2021-01-30,28.882,2
2021-01-31,28.809,2
2021-02-01,28.734,2
2021-02-02,28.655,2
