Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-24,11.708,0
2020-06-25,12.18,0
2020-06-26,12.639,0
2020-06-27,13.415,0
2020-06-28,13.628,0
2020-06-29,13.965,0
2020-06-30,13.563,0
2020-07-01,13.656,1
2020-07-02,14.537,1
2020-07-03,14.93,1
2020-07-04,14.903,1
2020-07-05,14.581,1
2020-07-06,14.784,1
2020-07-07,15.241,1
2020-07-08,15.852,1
2020-07-09,16.104,1
2020-07-10,16.589,1
2020-07-11,16.858,1
2020-07-12,16.79,1
2020-07-13,16.788,1
2020-07-14,16.715,1
2020-07-15,16.428,1
2020-07-16,15.971,1
2020-07-17,14.259,2
2020-07-18,14.276,2
2020-07-19,14.288,2
2020-07-20,14.295,2
2020-07-21,14.298,2
2020-07-22,14.296,2
2020-07-23,14.291,2
