Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-15,40.55,0
2021-02-16,38.636,0
2021-02-17,39.461,0
2021-02-18,36.025,0
2021-02-19,35.332,0
2021-02-20,33.916,0
2021-02-21,29.622,0
2021-02-22,24.468,0
2021-02-23,21.236,1
2021-02-24,22.311,1
2021-02-25,26.471,1
2021-02-26,27.295,1
2021-02-27,24.397,1
2021-02-28,24.038,1
2021-03-01,25.605,1
2021-03-02,24.639,1
2021-03-03,21.894,1
2021-03-04,20.67,1
2021-03-05,19.087,1
2021-03-06,18.426,1
2021-03-07,18.965,1
2021-03-08,20.907,1
2021-03-09,21.777,1
2021-03-10,20.738,2
2021-03-11,20.433,2
2021-03-12,20.131,2
2021-03-13,19.832,2
2021-03-14,19.538,2
2021-03-15,19.248,2
2021-03-16,18.963,2
