Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-28,6.165,0
2021-04-29,6.035,0
2021-04-30,4.53,0
2021-05-01,3.875,0
2021-05-02,5.461,0
2021-05-03,7.261,0
2021-05-04,6.338,0
2021-05-05,4.88,0
2021-05-06,3.983,1
2021-05-07,3.197,1
2021-05-08,3.402,1
2021-05-09,4.686,1
2021-05-10,4.532,1
2021-05-11,4.193,1
2021-05-12,3.663,1
2021-05-13,3.338,1
2021-05-14,3.445,1
2021-05-15,3.935,1
2021-05-16,4.688,1
2021-05-17,5.473,1
2021-05-18,6.01,1
2021-05-19,6.221,1
2021-05-20,6.95,2
2021-05-21,7.138,2
2021-05-22,7.325,2
2021-05-23,7.51,2
2021-05-24,7.695,2
2021-05-25,7.877,2
2021-05-26,8.057,2
