Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-07,0.076,0
2020-03-08,0.144,0
2020-03-09,0.453,0
2020-03-10,0.761,0
2020-03-11,1.192,0
2020-03-12,1.524,0
2020-03-13,1.106,0
2020-03-14,1.275,1
2020-03-15,1.17,1
2020-03-16,1.014,1
2020-03-17,1.265,1
2020-03-18,1.413,1
2020-03-19,1.597,1
2020-03-20,1.12,1
2020-03-21,0.667,1
2020-03-22,0.542,1
2020-03-23,0.64,1
2020-03-24,1.289,1
2020-03-25,1.64,1
2020-03-26,1.38,1
2020-03-27,1.398,1
2020-03-28,1.322,1
2020-03-29,1.296,1
2020-03-30,1.04,2
2020-03-31,1.082,2
2020-04-01,1.123,2
2020-04-02,1.164,2
2020-04-03,1.204,2
2020-04-04,1.242,2
2020-04-05,1.28,2
