Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-16,14.113,0
2019-08-17,14.497,0
2019-08-18,15.008,0
2019-08-19,15.474,0
2019-08-20,14.976,0
2019-08-21,14.686,0
2019-08-22,14.239,0
2019-08-23,12.522,0
2019-08-24,11.408,1
2019-08-25,11.593,1
2019-08-26,12.606,1
2019-08-27,13.382,1
2019-08-28,13.558,1
2019-08-29,13.254,1
2019-08-30,12.66,1
2019-08-31,11.955,1
2019-09-01,11.006,1
2019-09-02,10.608,1
2019-09-03,10.788,1
2019-09-04,11.377,1
2019-09-05,12.146,1
2019-09-06,12.501,1
2019-09-07,12.229,1
2019-09-08,10.477,2
2019-09-09,10.319,2
2019-09-10,10.158,2
2019-09-11,9.995,2
2019-09-12,9.829,2
2019-09-13,9.661,2
2019-09-14,9.49,2
