Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-02,2.364,0
2018-10-03,1.689,0
2018-10-04,3.635,0
2018-10-05,5.331,0
2018-10-06,3.92,0
2018-10-07,4.068,0
2018-10-08,2.907,0
2018-10-09,2.889,1
2018-10-10,3.983,1
2018-10-11,7.355,1
2018-10-12,10.776,1
2018-10-13,11.347,1
2018-10-14,10.997,1
2018-10-15,10.013,1
2018-10-16,12.481,1
2018-10-17,13.698,1
2018-10-18,14.179,1
2018-10-19,8.805,2
2018-10-20,9.086,2
2018-10-21,9.371,2
2018-10-22,9.66,2
2018-10-23,9.955,2
2018-10-24,10.255,2
2018-10-25,10.56,2
