Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-18,17.199,0
2021-11-19,21.762,0
2021-11-20,19.84,0
2021-11-21,17.85,0
2021-11-22,21.699,0
2021-11-23,23.291,0
2021-11-24,20.087,0
2021-11-25,21.277,0
2021-11-26,24.245,1
2021-11-27,23.1,1
2021-11-28,22.178,1
2021-11-29,20.886,1
2021-11-30,20.289,1
2021-12-01,20.231,1
2021-12-02,18.797,1
2021-12-03,18.345,1
2021-12-04,20.63,1
2021-12-05,25.435,1
2021-12-06,27.316,1
2021-12-07,26.821,1
2021-12-08,26.768,1
2021-12-09,25.903,1
2021-12-10,24.553,1
2021-12-11,24.622,2
2021-12-12,24.842,2
2021-12-13,25.064,2
2021-12-14,25.288,2
2021-12-15,25.513,2
2021-12-16,25.74,2
2021-12-17,25.967,2
