Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-13,23.072,0
2022-01-14,27.135,0
2022-01-15,35.378,0
2022-01-16,33.48,0
2022-01-17,28.267,0
2022-01-18,26.984,0
2022-01-19,28.994,0
2022-01-20,35.585,1
2022-01-21,37.859,1
2022-01-22,35.523,1
2022-01-23,32.872,1
2022-01-24,31.188,1
2022-01-25,33.248,1
2022-01-26,37.588,1
2022-01-27,37.242,1
2022-01-28,33.921,1
2022-01-29,32.112,1
2022-01-30,31.279,1
2022-01-31,30.713,1
2022-02-01,29.785,1
2022-02-02,29.441,1
2022-02-03,30.017,1
2022-02-04,28.584,2
2022-02-05,28.553,2
2022-02-06,28.515,2
2022-02-07,28.469,2
2022-02-08,28.413,2
2022-02-09,28.348,2
2022-02-10,28.271,2
