Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-07,6.607,0
2020-04-08,7.741,0
2020-04-09,14.287,0
2020-04-10,17.313,0
2020-04-11,13.913,0
2020-04-12,12.385,0
2020-04-13,14.588,0
2020-04-14,18.695,0
2020-04-15,19.582,1
2020-04-16,19.12,1
2020-04-17,17.998,1
2020-04-18,15.639,1
2020-04-19,12.711,1
2020-04-20,12.819,1
2020-04-21,10.306,1
2020-04-22,8.482,1
2020-04-23,9.812,1
2020-04-24,9.557,1
2020-04-25,8.389,1
2020-04-26,7.918,1
2020-04-27,7.089,1
2020-04-28,6.223,1
2020-04-29,6.515,1
2020-04-30,7.554,2
2020-05-01,7.346,2
2020-05-02,7.141,2
2020-05-03,6.941,2
2020-05-04,6.743,2
2020-05-05,6.548,2
2020-05-06,6.356,2
