Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-06,9.266,0
2020-08-07,10.215,0
2020-08-08,11.73,0
2020-08-09,13.097,0
2020-08-10,13.702,0
2020-08-11,12.92,0
2020-08-12,13.059,0
2020-08-13,12.783,1
2020-08-14,13.342,1
2020-08-15,13.329,1
2020-08-16,12.504,1
2020-08-17,11.656,1
2020-08-18,11.271,1
2020-08-19,10.755,1
2020-08-20,11.395,1
2020-08-21,12.014,1
2020-08-22,11.972,1
2020-08-23,10.397,2
2020-08-24,10.315,2
2020-08-25,10.23,2
2020-08-26,10.139,2
2020-08-27,10.044,2
2020-08-28,9.944,2
2020-08-29,9.838,2
